2020-10-02 22:09:40,689:__main__:DEBUG log for Func <function api_post at 0x0394FAD8> with args:('t', '/keypress/power') and kwargs:{}
2020-12-29 01:04:36,965:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 01:04:36,965:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 01:04:37,571:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:04:37,571:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:04:37,571:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:06:19,543:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 01:06:19,543:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 01:06:19,543:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 01:06:20,387:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 01:06:20,387:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 01:06:20,387:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 01:06:21,727:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:21,727:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:21,727:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:24,021:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:24,021:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:24,021:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:25,754:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:25,754:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:25,754:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:28,195:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:28,195:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:06:28,195:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:11:39,229:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.1.155', '/keypress/info') and kwargs:{}
2020-12-29 01:11:39,229:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.1.155', '/keypress/info') and kwargs:{}
2020-12-29 01:11:39,229:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.1.155', '/keypress/info') and kwargs:{}
2020-12-29 01:11:52,480:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:52,480:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:52,480:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:53,787:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:53,787:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:53,787:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:54,957:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:54,957:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:54,957:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:11:55,769:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:55,769:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:55,769:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:56,677:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:56,677:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:56,677:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:56,881:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:56,881:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:56,881:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:11:58,152:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:11:58,152:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:11:58,152:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:11:58,331:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:11:58,331:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:11:58,331:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:12:01,133:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:12:01,133:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:12:01,133:__main__:DEBUG log for Func <function api_post at 0x042E54F0> with args:('http://192.168.0.203', '/keypress/info') and kwargs:{}
2020-12-29 01:14:44,814:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-29 01:14:44,814:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-29 01:14:44,814:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-29 01:14:58,765:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:14:58,765:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:14:58,765:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:15:01,566:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:15:01,566:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:15:01,566:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:15:10,746:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:15:10,746:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:15:10,746:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 01:15:24,676:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:15:24,676:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:15:24,676:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:15:27,620:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:15:27,620:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:15:27,620:__main__:DEBUG log for Func <function api_post at 0x03DF54F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:19:09,308:__main__:DEBUG log for Func <function api_post at 0x040354F0> with args:('dadR http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:19:09,308:__main__:DEBUG log for Func <function api_post at 0x040354F0> with args:('dadR http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:19:09,308:__main__:DEBUG log for Func <function api_post at 0x040354F0> with args:('dadR http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:40:27,246:__main__:DEBUG log for Func <function api_post at 0x03DC54F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:40:27,246:__main__:DEBUG log for Func <function api_post at 0x03DC54F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:40:27,246:__main__:DEBUG log for Func <function api_post at 0x03DC54F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:40:28,765:__main__:DEBUG log for Func <function api_post at 0x03DC54F0> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:40:28,765:__main__:DEBUG log for Func <function api_post at 0x03DC54F0> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:40:28,765:__main__:DEBUG log for Func <function api_post at 0x03DC54F0> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:41:47,639:__main__:DEBUG log for Func <function api_post at 0x043F54F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:41:47,639:__main__:DEBUG log for Func <function api_post at 0x043F54F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:41:47,639:__main__:DEBUG log for Func <function api_post at 0x043F54F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:43:06,650:__main__:DEBUG log for Func <function api_post at 0x03F854F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:43:06,650:__main__:DEBUG log for Func <function api_post at 0x03F854F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:43:06,650:__main__:DEBUG log for Func <function api_post at 0x03F854F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:43:08,764:__main__:DEBUG log for Func <function api_post at 0x03F854F0> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:43:08,764:__main__:DEBUG log for Func <function api_post at 0x03F854F0> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:43:08,764:__main__:DEBUG log for Func <function api_post at 0x03F854F0> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:46:57,628:__main__:DEBUG log for Func <function api_post at 0x03F544A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:46:57,628:__main__:DEBUG log for Func <function api_post at 0x03F544A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:46:57,628:__main__:DEBUG log for Func <function api_post at 0x03F544A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:49:36,817:__main__:DEBUG log for Func <function api_post at 0x042C44A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:49:36,817:__main__:DEBUG log for Func <function api_post at 0x042C44A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:49:36,817:__main__:DEBUG log for Func <function api_post at 0x042C44A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:56:11,550:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 01:56:11,550:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 01:56:11,550:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 01:58:30,876:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 01:58:30,876:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 01:58:30,876:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:00:21,242:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:00:21,242:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:00:21,242:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:05:43,453:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:05:43,453:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:05:43,453:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:07:56,826:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:07:56,826:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:07:56,826:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:09:09,102:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:09:09,102:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:09:09,102:__main__:DEBUG log for Func <function api_req at 0x04044538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:18:14,892:__main__:DEBUG log for Func <function api_post at 0x03D344A8> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:18:14,892:__main__:DEBUG log for Func <function api_post at 0x03D344A8> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:18:14,892:__main__:DEBUG log for Func <function api_post at 0x03D344A8> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:21:37,636:__main__:DEBUG log for Func <function api_post at 0x042744A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:21:37,636:__main__:DEBUG log for Func <function api_post at 0x042744A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:21:37,636:__main__:DEBUG log for Func <function api_post at 0x042744A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:21:43,083:__main__:DEBUG log for Func <function api_post at 0x042744A8> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 02:21:43,083:__main__:DEBUG log for Func <function api_post at 0x042744A8> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 02:21:43,083:__main__:DEBUG log for Func <function api_post at 0x042744A8> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-29 02:22:46,806:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:22:46,806:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:22:46,806:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:23:01,779:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/select') and kwargs:{}
2020-12-29 02:23:01,779:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/select') and kwargs:{}
2020-12-29 02:23:01,779:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/select') and kwargs:{}
2020-12-29 02:23:02,906:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/select') and kwargs:{}
2020-12-29 02:23:02,906:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/select') and kwargs:{}
2020-12-29 02:23:02,906:__main__:DEBUG log for Func <function api_post at 0x03F344A8> with args:('http://192.168.0.111', '/keypress/select') and kwargs:{}
2020-12-29 02:25:14,592:__main__:DEBUG log for Func <function api_post at 0x048144F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:25:14,592:__main__:DEBUG log for Func <function api_post at 0x048144F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:25:14,592:__main__:DEBUG log for Func <function api_post at 0x048144F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:30:40,254:__main__:DEBUG log for Func <function api_post at 0x048144F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:30:40,254:__main__:DEBUG log for Func <function api_post at 0x048144F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:30:40,254:__main__:DEBUG log for Func <function api_post at 0x048144F0> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:31:47,587:__main__:DEBUG log for Func <function api_post at 0x047744A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:31:47,587:__main__:DEBUG log for Func <function api_post at 0x047744A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:31:47,587:__main__:DEBUG log for Func <function api_post at 0x047744A8> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-29 02:38:29,079:__main__:DEBUG log for Func <function api_req at 0x047144F0> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:38:29,079:__main__:DEBUG log for Func <function api_req at 0x047144F0> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:38:29,079:__main__:DEBUG log for Func <function api_req at 0x047144F0> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,358:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,358:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,358:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,434:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,434:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,434:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,554:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,554:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:43:46,554:__main__:DEBUG log for Func <function api_req at 0x04294538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,264:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,264:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,264:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,468:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,468:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,468:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,584:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,584:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:49:04,584:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:49:14,592:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 02:49:14,592:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 02:49:14,592:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 02:49:24,602:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 02:49:24,602:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 02:49:24,602:__main__:DEBUG log for Func <function api_req at 0x042B4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,217:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,217:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,217:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,318:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,318:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,318:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,429:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,429:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:50:45,429:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.155', '/query/device-info') and kwargs:{}
2020-12-29 02:50:48,437:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 02:50:48,437:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 02:50:48,437:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.199', '/query/device-info') and kwargs:{}
2020-12-29 02:50:51,493:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 02:50:51,493:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 02:50:51,493:__main__:DEBUG log for Func <function api_req at 0x03DB4538> with args:('http://192.168.1.198', '/query/device-info') and kwargs:{}
2020-12-29 03:02:07,625:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:02:07,625:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:02:07,625:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.0.111', '/query/device-info') and kwargs:{}
2020-12-29 03:02:07,683:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
2020-12-29 03:02:07,683:__main__:DEBUG log for Func <function api_req at 0x03BC4538> with args:('http://192.168.0.203', '/query/device-info') and kwargs:{}
